"name","ID","Ubi1_vs_Ctrl_p.val","Ubi4_vs_Ctrl_p.val","Ubi6_vs_Ctrl_p.val","Ubi1_vs_Ctrl_p.adj","Ubi4_vs_Ctrl_p.adj","Ubi6_vs_Ctrl_p.adj","Ubi1_vs_Ctrl_significant","Ubi4_vs_Ctrl_significant","Ubi6_vs_Ctrl_significant","significant","Ubi1_vs_Ctrl_ratio","Ubi4_vs_Ctrl_ratio","Ubi6_vs_Ctrl_ratio","Ctrl_centered","Ubi1_centered","Ubi4_centered","Ubi6_centered"
"ACAT2","Q9BWD1",2.3278128469952e-05,0.000188045542328185,3.00268827317735e-05,4.39e-07,0.139,0.0329,TRUE,FALSE,TRUE,TRUE,-1.71,-1.33,-1.66,1.17,-0.534,-0.157,-0.484
"ADSL","P30566",0.00207121717720349,0.000258925078448134,0.000125101177174564,0.019,0.171,0.118,TRUE,FALSE,FALSE,TRUE,-0.615,-0.819,-0.896,0.582,-0.0325,-0.236,-0.314
"AES","Q08117",0.162980120231587,9.48878179330247e-06,0.324869325755054,0.743,0.00816,0.9,FALSE,TRUE,FALSE,TRUE,0.355,1.9,0.244,-0.624,-0.269,1.27,-0.38
"AFG3L2","Q9Y4W6",0.0619044163497005,1.18464167098841e-07,0.215933874076808,0.548,8.12e-07,0.886,FALSE,TRUE,FALSE,TRUE,-0.595,-3.64,-0.375,1.15,0.557,-2.49,0.778
"ALDH16A1","Q8IZ83",1.75548520335163e-05,0.259543176815407,0.155792546213727,1.58e-07,0.871,0.874,TRUE,FALSE,FALSE,TRUE,1.48,0.236,0.303,-0.505,0.977,-0.269,-0.202
"ALDH6A1","Q02252-2",0.437777128199818,4.09687046320782e-09,2.9819340156435e-09,0.865,2.07e-13,4.72e-14,FALSE,TRUE,TRUE,TRUE,0.105,-2.35,-2.42,1.17,1.27,-1.18,-1.26
"ALKBH5","Q6P6C2-3",0.00293997329869206,0.00383814520013811,0.250661115837802,0.031,0.539,0.891,TRUE,FALSE,FALSE,TRUE,-1.22,-1.17,-0.384,0.694,-0.527,-0.477,0.31
"AMMECR1","Q9Y4X0-3",0.339974026725177,0.0913283288435085,1.29849046693137e-07,0.84,0.823,1.19e-06,FALSE,FALSE,TRUE,TRUE,0.218,0.405,-2.76,0.534,0.751,0.939,-2.22
"APOBEC3C","Q9NRW3",0.000186949711395745,0.00016165784200545,0.15566871742483,0.000199,0.126,0.874,TRUE,FALSE,FALSE,TRUE,-1.07,-1.09,-0.289,0.611,-0.457,-0.476,0.322
"ARCN1","P48444",0.00095855866120978,0.017152682097937,0.746040587221281,0.00556,0.706,0.924,TRUE,FALSE,FALSE,TRUE,-1.98,-1.23,0.144,0.766,-1.21,-0.463,0.91
"ARF4","C9JPM4",0.865395675885849,0.0654169862919358,1.23122933854699e-07,0.916,0.805,1.02e-06,FALSE,FALSE,TRUE,TRUE,0.0391,0.464,2.87,-0.844,-0.804,-0.38,2.03
"ARHGEF5","Q12774",0.000735771004971013,0.0167952566029509,0.00864994556742753,0.00354,0.705,0.687,TRUE,FALSE,FALSE,TRUE,1.44,0.869,0.986,-0.825,0.619,0.0442,0.161
"ARL6IP4","F5GYV5",0.0356536342408851,2.53175902045208e-05,1.82610249646756e-05,0.411,0.0257,0.0194,FALSE,TRUE,TRUE,TRUE,0.366,1.09,1.13,-0.647,-0.281,0.443,0.484
"ASCC3","Q8N3C0",0.441396638644316,2.06106947330678e-05,0.352263366279017,0.866,0.0207,0.902,FALSE,TRUE,FALSE,TRUE,-0.133,-1.22,-0.162,0.379,0.246,-0.842,0.217
"ASMTL","O95671-2",0.312978704561678,4.89046471677608e-06,0.255745803743881,0.832,0.00326,0.892,FALSE,TRUE,FALSE,TRUE,-0.225,-1.83,-0.255,0.579,0.354,-1.26,0.323
"ATG9A","Q7Z3C6",4.41613635020731e-05,0.05413333766331,0.0563116635900829,3.74e-06,0.793,0.828,TRUE,FALSE,FALSE,TRUE,1.46,0.469,0.464,-0.597,0.858,-0.128,-0.133
"ATP5C1","B4DL14",0.478562498513018,0.598240289918938,6.49787790617121e-06,0.873,0.901,0.00498,FALSE,FALSE,TRUE,TRUE,0.221,-0.163,-2.52,0.616,0.837,0.452,-1.9
"ATP5H","O75947-2",0.0021922182827098,0.0141819260366359,0.166315766194578,0.0207,0.689,0.877,TRUE,FALSE,FALSE,TRUE,-1.12,-0.813,-0.411,0.585,-0.532,-0.228,0.174
"ATP6V1A","B7Z1R5",0.768278940453095,0.111060611210119,2.23157489338568e-05,0.909,0.834,0.0243,FALSE,FALSE,TRUE,TRUE,0.061,0.352,1.47,-0.471,-0.41,-0.12,1
"ATXN2L.3","Q8WWM7-9",0.260683864474536,1.5588651956407e-09,3.20452901751973e-09,0.81,1.55e-14,7.46e-14,FALSE,TRUE,TRUE,TRUE,-0.191,-3.19,-2.96,1.59,1.39,-1.6,-1.38
"B3GAT3","B7ZAB3",3.69169041007343e-06,1.27168118465661e-05,3.54196661868161e-06,1.22e-10,0.0118,0.00201,TRUE,TRUE,TRUE,TRUE,-2.04,-1.78,-2.05,1.47,-0.573,-0.313,-0.582
"BAG6","P46379-4",0.000263380790882841,0.386472885454424,0.273477181891253,0.000445,0.886,0.894,TRUE,FALSE,FALSE,TRUE,1.07,0.179,0.229,-0.37,0.702,-0.191,-0.141
"BCL7C","Q8WUZ0",5.4487117055898e-05,6.87523594049719e-05,0.00169001655639615,6.87e-06,0.067,0.481,TRUE,FALSE,FALSE,TRUE,-2.77,-2.7,-1.77,1.81,-0.961,-0.886,0.0369
"BRAP","J3KNN7",0.170852620751458,1.87916319989813e-08,0.322084972322415,0.751,6.74e-10,0.899,FALSE,TRUE,FALSE,TRUE,0.431,4.53,0.305,-1.32,-0.884,3.21,-1.01
"BRAP.1","Q7Z569",0.239311355586873,4.01632766388751e-14,5.24741581226177e-13,0.799,1.55e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,0.224,10,7.8,-4.51,-4.29,5.51,3.29
"C4BPA","P04003",0.362813809420698,5.27071258851954e-06,0.00407248226818085,0.847,0.00365,0.602,FALSE,TRUE,FALSE,TRUE,0.168,-1.52,0.65,0.175,0.343,-1.34,0.825
"CAT","P04040",0.533268577795605,0.00206392302501034,2.31276502571939e-08,0.882,0.453,2.47e-09,FALSE,FALSE,TRUE,TRUE,-0.12,-0.761,-2.82,0.925,0.805,0.163,-1.89
"CCDC50.1","Q8IVM0-2",0.599679756877427,2.82365265530574e-05,1.2927374956167e-05,0.891,0.0287,0.0128,FALSE,TRUE,TRUE,TRUE,0.0785,1.03,1.13,-0.558,-0.48,0.471,0.567
"CCDC85C","A6NKD9",0.692997980703188,0.979207895707153,1.02562927089715e-05,0.902,0.918,0.00941,FALSE,FALSE,TRUE,TRUE,-0.0719,-0.00473,-1.41,0.372,0.3,0.367,-1.04
"CD44","H0YD13",3.33324242020465e-06,0.00204965292550363,0.000583065207920392,7.34e-11,0.452,0.316,TRUE,FALSE,FALSE,TRUE,-0.945,0.429,0.512,0.000896,-0.944,0.43,0.513
"CEPT1","Q9Y6K0",0.497088252015243,0.418312083148881,2.05319995697727e-07,0.876,0.889,4.71e-06,FALSE,FALSE,TRUE,TRUE,0.158,0.189,2.71,-0.765,-0.607,-0.576,1.95
"CHUK","O15111",0.234071317109653,4.51178026592261e-10,5.91442589996881e-10,0.796,1.55e-14,1.71e-14,FALSE,TRUE,TRUE,TRUE,0.288,5.11,4.97,-2.59,-2.3,2.52,2.38
"CIR1","Q86X95",3.31835854303317e-07,0.593266949977257,0.195336686127777,1.86e-14,0.901,0.883,TRUE,FALSE,FALSE,TRUE,2.43,0.116,0.292,-0.709,1.72,-0.593,-0.417
"CKAP5","Q14008-2",0.144470670425744,2.55248246433232e-05,0.0586154502364711,0.723,0.0259,0.83,FALSE,TRUE,FALSE,TRUE,0.324,1.47,0.436,-0.558,-0.234,0.915,-0.122
"CLTA","P09496-2",0.00290346145883821,0.00627900850206613,0.0224447934691892,0.0305,0.601,0.77,TRUE,FALSE,FALSE,TRUE,1.03,0.906,0.71,-0.661,0.366,0.245,0.0496
"CLU","P10909-3",0.00058836527333865,0.00108197758480581,0.111966185224517,0.00239,0.357,0.861,TRUE,FALSE,FALSE,TRUE,-1.65,-1.51,-0.586,0.936,-0.71,-0.577,0.35
"CNOT1","A5YKK6-2",0.0492242273298138,2.6513791791713e-07,0.00720723004421221,0.492,8.42e-06,0.668,FALSE,TRUE,FALSE,TRUE,0.577,3.05,0.865,-1.12,-0.546,1.93,-0.258
"COA4","Q9NYJ1",0.0452919028769782,0.56965658926668,1.34116673577307e-06,0.471,0.9,0.000381,FALSE,FALSE,TRUE,TRUE,0.53,0.137,2.31,-0.745,-0.215,-0.608,1.57
"COX4I1","H3BN72",0.278609664799355,5.39096412021234e-07,5.33737977174725e-07,0.818,4.99e-05,5.19e-05,FALSE,TRUE,TRUE,TRUE,-0.289,2.76,2.77,-1.31,-1.6,1.45,1.46
"COX6C","P09669",2.9824167118504e-05,0.00132955636576541,0.617440915371753,1.03e-06,0.388,0.919,TRUE,FALSE,FALSE,TRUE,-3.61,-2.23,-0.263,1.53,-2.08,-0.704,1.26
"CPNE3","O75131",4.50159493936452e-05,2.04915695091229e-06,4.12260166304077e-06,3.96e-06,0.000767,0.00253,TRUE,TRUE,TRUE,TRUE,1.36,1.91,1.77,-1.26,0.0947,0.653,0.514
"CSGALNACT1","Q8TDX6",0.00064461328707133,0.000723550476522047,0.00306635617190257,0.00282,0.297,0.565,TRUE,FALSE,FALSE,TRUE,-0.586,-0.577,-0.467,0.407,-0.178,-0.169,-0.0598
"CTPS1","P17812",0.00782166587799748,2.73585327498456e-05,0.000503699264336389,0.104,0.0278,0.294,FALSE,TRUE,FALSE,TRUE,0.34,0.736,0.514,-0.397,-0.0577,0.338,0.117
"CUL1","Q13616",0.0342101640246711,0.0480615696938877,4.30801168156176e-08,0.401,0.786,2.97e-08,FALSE,FALSE,TRUE,TRUE,0.46,0.423,2.68,-0.89,-0.43,-0.467,1.79
"CUL4A","Q13619",0.922347184683481,0.634071463786438,5.13863878669077e-07,0.92,0.903,4.78e-05,FALSE,FALSE,TRUE,TRUE,0.0177,-0.0868,-1.95,0.504,0.522,0.417,-1.44
"CXorf56","Q9H5V9-2",0.4886267479202,4.44979423989585e-05,0.0700611992671186,0.875,0.0456,0.839,FALSE,TRUE,FALSE,TRUE,-0.121,1.13,0.34,-0.338,-0.459,0.795,0.00181
"DCTN4","Q9UJW0-2",3.08775155822448e-05,6.94956058999031e-06,2.47002183510775e-05,1.15e-06,0.00544,0.0271,TRUE,TRUE,TRUE,TRUE,-0.815,-0.964,-0.836,0.653,-0.161,-0.31,-0.182
"DDX50","Q9BQ39",1.85552247739588e-05,3.17352148307632e-05,1.78152799594676e-05,1.93e-07,0.0324,0.0189,TRUE,TRUE,TRUE,TRUE,-1.58,-1.49,-1.59,1.17,-0.418,-0.323,-0.425
"DECR2","Q4VXZ8",0.000197085246820217,0.0006626210325174,0.000576320734617229,0.000225,0.285,0.315,TRUE,FALSE,FALSE,TRUE,-1.44,-1.23,-1.25,0.98,-0.459,-0.249,-0.272
"DERL1","E5RGY0",4.39275597616175e-07,1.73930201287461e-06,7.86299318853768e-06,1.86e-14,0.00058,0.00651,TRUE,TRUE,TRUE,TRUE,-3.4,-2.94,-2.5,2.21,-1.19,-0.732,-0.287
"DOCK6.1","Q96HP0",0.431821056860161,0.281575683406604,3.51870162111769e-06,0.864,0.874,0.00199,FALSE,FALSE,TRUE,TRUE,-0.142,-0.197,-1.56,0.474,0.332,0.277,-1.08
"DTX2","E7ET89",2.01918726893478e-05,0.000381698874657465,0.000244810717279204,2.63e-07,0.211,0.193,TRUE,FALSE,FALSE,TRUE,-1.28,-0.895,-0.947,0.78,-0.497,-0.115,-0.168
"EEF2K","O00418",0.133365120188559,0.314435019928318,2.59291103123637e-05,0.709,0.879,0.0284,FALSE,FALSE,TRUE,TRUE,0.38,0.247,1.67,-0.575,-0.195,-0.328,1.1
"ELAVL2","Q12926-2",0.000223987025441694,0.000307164249669832,0.00172613605107373,0.000306,0.188,0.484,TRUE,FALSE,FALSE,TRUE,-1.35,-1.3,-1.02,0.918,-0.433,-0.379,-0.106
"ELL","U3KQ90",0.97449096787516,7.55821627467363e-06,0.273895611226868,0.923,0.0061,0.894,FALSE,TRUE,FALSE,TRUE,-0.00603,-1.52,0.213,0.328,0.321,-1.19,0.54
"ELOVL1","Q9BW60",0.00028600476974813,0.327491636997874,0.000726817346472421,0.000533,0.88,0.351,TRUE,FALSE,FALSE,TRUE,-2.17,-0.416,-1.92,1.13,-1.05,0.711,-0.793
"EPS15L1","Q9UBC2-4",0.801060518686666,0.000117777892981248,4.08669969993813e-05,0.911,0.102,0.0441,FALSE,FALSE,TRUE,TRUE,-0.0633,1.47,1.67,-0.768,-0.832,0.701,0.899
"ERC1","Q8IUD2-2",0.00230747717059295,0.082183169875257,0.0319969888819258,0.0222,0.818,0.795,TRUE,FALSE,FALSE,TRUE,-0.72,-0.345,-0.444,0.377,-0.343,0.0322,-0.0668
"EXOC1","Q9NV70-2",3.95449569487976e-06,1.65389615866878e-06,0.000196824372113182,1.69e-10,0.000533,0.166,TRUE,TRUE,FALSE,TRUE,1.04,1.15,0.663,-0.713,0.33,0.433,-0.0496
"EXTL2","C9JEG3",0.00344336791756529,0.339240336024771,0.950639401371373,0.0381,0.881,0.931,TRUE,FALSE,FALSE,TRUE,0.844,0.224,-0.0142,-0.263,0.581,-0.0395,-0.278
"FADS1","O60427",0.373522727381426,2.39485021331212e-05,0.80551443602155,0.85,0.0243,0.926,FALSE,TRUE,FALSE,TRUE,0.271,-2.11,0.0736,0.441,0.713,-1.67,0.515
"FAM98B","Q52LJ0-2",1.12578204417371e-06,0.0385096078094042,0.696105692202816,1.24e-13,0.771,0.922,TRUE,FALSE,FALSE,TRUE,2.24,0.524,-0.0888,-0.668,1.57,-0.144,-0.757
